Latitud,Longitud,"ID",Titulo,Anunciante,Descripcion,Reformado,Telefonos,Tipo,Precio,Precio por metro,Direccion,Provincia,Ciudad,Calle,Barrio,Distrito,Metros cuadrados,Habitaciones,Baños,Balcón,Segunda mano,Armarios Empotrados,Cocina Equipada,Amueblado,Cocina equipada,Certificación energética,Planta,Exterior,Interior,Ascensor,Aire acondicionado,Fecha,Metros cuadrados útiles,Construido en,Calefacción individual,Piscina,Terraza,Trastero,Parking,Apto para personas con movilidad reducida,Se admiten mascotas,Jardín
40.431792,-3.6726809,87047921,Alquiler de Piso en calle de Padilla,Profesional   agente 1,"""Inmobiliaria Emmanuel 915753491Particular alquila piso en barrio de Salamanca a familia, pareja o chicas. Piso amplio, exterior con muchísima luz. Ultima planta. Casa muy tranquila. Todas las habitaciones, salón, baños y cocina con ventanas climalit de alta calidad. Salón de 25 m y habitaciones amplias con armarios. También se puede alquilar amueblado. Calefacción individual por Gas Natural. Barrio estupendo con metro y autobuses al lado así como todo tipo de tiendas y restaurantes.No se alquila para estudiantes.Inmobiliaria Emmanuel, nos avalan mas de 30 años en el sector inmobiliario.Estamos especializados tanto en alquiler como en venta de inmuebles y oficinas de ALTO NIVEL situados en las zonas más exclusivas de Madrid, contamos con una amplia cartera de viviendas, no dude en llamarnos para ampliar información y ofrecerle el inmueble que mas se ajuste a sus necesidades.Por solicitud de algunos propietarios, algunos inmuebles que tenemos en esta zona solo están anunciados en nuestra web. Para verlos pinche por favor en nuestro logo o en el enlace adicional ubicado en la parte final del anuncio. "".""",FALSE,914 892 489,piso,1800,12.86,"Calle de Padilla, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Padilla, Barrio Lista , Distrito Salamanca ,140,3,2,,TRUE,TRUE,TRUE,FALSE,TRUE,,3,TRUE,FALSE,TRUE,,2019/9/21,,,TRUE,,,,,TRUE,,
40.4337059,-3.6793069,87056216,Alquiler de Piso en Lista,Profesional   ZLATAROVA INES DOBREVA,"""Piso de 3 habitaciones dobles, 3 baños de 160 m2 en zona lista.""",FALSE,914 893 063,piso,2200,13.75,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,160,3,2,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,4,,,TRUE,TRUE,2019/9/30,138,1979,,,TRUE,,,TRUE,,
40.4363059,-3.6787069,87062877,Alquiler de Piso en calle del General Pardiñas,Profesional   Mariela Aguilar,"""Inmobiliarias Encuentro alquila fantástico piso en la Calle General Pardiñas, una de las más tranquilas y emblemáticas de la zona de Lista, en Barrio Salamanca.La vivienda es exterior y se alquila sin amueblar. Consta de 106 m2 distribuidos en salón comedor, terraza, cocina completamente equipada y amueblada, cuatro dormitorios y tres baños.Calefacción central, aire acondicionado, ventanas con vidrios climalit, puerta blindada y puerta de servicio.Opción de alquilar plaza de garaje en la misma finca. Pertenece a una finca estupenda con dos ascensores, portero físico y acceso adaptado.¡No dude en llamarnos para concertar una visita!""",FALSE,912 664 063,piso,2200,14.67,"Calle del General Pardiñas, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del General Pardiñas, Barrio Lista , Distrito Salamanca ,150,4,3,,,,TRUE,FALSE,TRUE,en trámite,4,TRUE,FALSE,TRUE,TRUE,2019/9/30,,1979,,,TRUE,,,,,
40.4364556,-3.6744544,87064646,Alquiler de Piso en General Oraa,Profesional   HousinGo,"""HousinGo pone en alquiler esta magnifica vivienda de 4 habitaciones, 3 baños completosUbicada en la cuarta planta de un edificio con portero físico y ascensor, la vivienda consta de 9 estancias.La vivienda se encuentra en el barrio Salamanca, que es la zona del país que alberga más palacetes por metro cuadrado. Es una zona que ofrece una oferta de ocio muy amplia. A pesar de que desde su origen esta zona estuvo pensada para un uso residencial, existen varios museos, auditorios, fundaciones e incluso el Palacio de los Deportes de Madrid. El barrio de Salamanca tiene el honor de albergar la conocida como Milla de Oro, el espacio de tiendas de lujo más amplio de España, muy cerca de esta vivienda.""",FALSE,912 783 231,piso,3150,18,"General Oraa, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,General Oraa, Barrio Lista , Distrito Salamanca ,175,4,3,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,4,TRUE,FALSE,TRUE,TRUE,2019/9/23,,,,,,,,,,
40.4320867,-3.6738373,87064882,Alquiler de Piso en Lista,Profesional   Walter Haus Madrid,"""Piso en alquiler en Lista, MadridLuminoso piso exterior de 100m2 en una finca con ascensor en el barrio de Salamanca. La vivienda está en buen estado, completamente amueblada y equipada. Se distribuye en un amplio salón comedor con balcón. Cocina independiente. La zona de noche consta de 4 dormitorios con armarios y 1 baño. Calefacción central por gas. Gastos de comunidad, IBI, internet, electricidad, gas y agua incluidos en el precio. El piso está ubicado en la zona de Lista, en pleno barrio de Salamanca, rodeado de bares, restaurantes, supermercados y tiendas. Bien comunicado con transporte público, está cerca del metro de Diego de León e Intercambiador de Avenida de América, así como varias paradas de autobús.REF M10227A.""",FALSE,911 368 318,piso,2000,20,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,100,4,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,1,TRUE,FALSE,TRUE,,2019/9/26,,,,,,,,,,
40.4362656,-3.6765487,87070318,"Alquiler de Piso en FRANCISCO SILVELA, 75",Profesional   dpto. comercial,"""Gastons House, pone a tu disposición este precioso piso exterior. Ideal estudiantes del IE o del EAE business schoolNuestro contacto directo al whatsapp 0034 656 66 48 60 En Francisco Silvela, casi Maria de Molina, ideal para estudiantes del IE, o del EAE, preferente chicas, estupendo piso exterior, reformado, ascensor, amueblado a capricho, y muy cerca del Instituto de la empresa, y del EAE.Con calefacción central, gastos de comunidad, wifi, y llamadas a teléfonos fijos nacionales gratuitos. Llamadas internacionales NO, incluidos en la renta.Salón con TV, aire acondicionado, calefacción individual por gas ciudad, y balcón a la calle, suelo de tarima flotante, critales climalit. Tres dormitorios amplios con camas dobles. Todas las habitaciones tienen concección para TV.Dos baños completos.Cocina con office, amplia totalmente equipada: vitro cerámica, horno, lavadora, secadora, lavaplatos, microondas y cuberteríaGastos de comunidad incluidos en la renta.GAS, LUZ Y AGUA A CARGO DEL INQUILINO.Bien situado cerca de Diego de León, Serrano, calle Velazquez, Maria de Molina, grandes tiendas de moda, restaurantes cafeterías, gimnasios, y universidades del IE y del EAEBien comunicado cerca el Intercambiador de Avenida de América, estación de metro de intercomunicación con cinco líneas más, autobuses de larga distancia, y a 15 minutos de Aeropuerto.Condiciones: dos meses de fianza, y comisiones de agencia.""",TRUE,914 892 111,piso,1950,17.73,"FRANCISCO SILVELA, 75, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"FRANCISCO SILVELA, 75", Barrio Lista , Distrito Salamanca ,110,3,2,,TRUE,TRUE,TRUE,TRUE,TRUE,,2,TRUE,FALSE,TRUE,TRUE,2019/9/23,,,,,,,,TRUE,,
40.4318853,-3.6793192,87070555,"Alquiler de Piso en calle del Príncipe de Vergara, 56",Particular    Carmen Luque Farfan,"""Piso muy luminoso, planta elevada, portero físico, dos acensores, reformado, calefacción individual a Gas, aire condicionado, amueblado: cocina completa con lavadora, placa eléctrica y a gas, microondas, refrigerador-congelador, campana. Dormitorio independiente con armario empotrado, salón comedor grande amueblado con sofá cama, mesa y sillas. Imprescindible garantías (Nómina o similar). Abstenerse inmobiliarias. No se aceptan animales.""",TRUE,,piso,1200,18.46,"Calle del Príncipe de Vergara, 56, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del Príncipe de Vergara, 56", Barrio Lista , Distrito Salamanca ,65,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,7,FALSE,TRUE,TRUE,TRUE,2019/9/24,55,,gas natural,,,,,,,
40.4301624,-3.677867,87074145,"Alquiler de Piso en calle de José Ortega y Gasset, 45",Particular    Maria,"""Acogedora vivienda con 4 dormitorios amplios.Armarios empotradossuelos en parquet madera.Optima para estudiantes.Amueblada toda la casa.Cocina independiente con tendedero y muchos armarios de almacenajeHall con armario trastero.Hall de entradaUN BAÑO CON DUCHA Y VENTANA(REFORMADO)Salón-comedor amplio.Techos altosIncluye calefaccion central en el precio.Portero.Ascensor.Junto a Plaza de Salamanca.y calle Principe Vergara y Conde de Peñalver.A 5 minutos de zona comercial de Goya.Varias lineas de metros.Y varios autobuses.Barrio con mercado, comercio variado, zona ocio.Mejor verlo de lunes a domingo.""",FALSE,,piso,1600,16,"Calle de José Ortega y Gasset, 45, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de José Ortega y Gasset, 45", Barrio Lista , Distrito Salamanca ,100,4,1,TRUE,TRUE,,TRUE,TRUE,TRUE,,5,TRUE,FALSE,TRUE,,2019/9/24,,,,,,,,,,
40.4317534,-3.6786435,87075729,Alquiler de Piso en Lista,Profesional   Maria Cardenas,"""Maravilloso piso, todo exterior, recién reformado de diseño en una de las calles más representativas del barrio Salamanca.Consta de:-Amplio y luminoso salón con 4 ventanas a la calle-Cocina integrada al salón con todos los electrodomésticos de primera gama.-Habitación principal con armarios empotrados en área de vestidor, en suite con cuarto de baño completo con ducha.-Segunda y tercera habitación dobles, exteriores a la calle. Una de ellas en suite con cuarto de baño con ducha.-Tercera habitación doble interior a un patio de manzana.-Cuarto de baño completo con ducha y bañera en pasillo que da servicio a las habitaciones contiguas.-Aseo de cortesía para invitados.-Calefacción central, aire acondicionado en toda la casa, iluminación LED, suelos de mármol y portero físico y automático.Condiciones para el alquiler:-Dos meses de fianza-Garantías de solvencia-Mes de honorarios de inmobiliaria.""",TRUE,690 196 637,piso,3800,19,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,200,4,4,,TRUE,TRUE,TRUE,TRUE,TRUE,,3,TRUE,FALSE,TRUE,TRUE,2019/9/30,,,,,,,,,,
40.4334488,-3.6802429,87076931,Alquiler de Piso en calle de Juan Bravo,Profesional   María José Alvez Santos,"""Estupendo piso a un paso del metro Nuñez de BalboaSituación inmejorable, en pleno Barrio de SalamancaEs un piso amplio y luminoso. Tiene una habitación grande con armario empotradoLa cocina es independiente y el salón espaciosoTodo el piso tiene paredes blancas y suelo de madera, un lienzo en blanco perfecto para poner tu nuevo hogar a tu gustoNo dudes en contactar para más información y visitasLlámanos o déjanos tu contacto y disponibilidad.""",FALSE,914 896 064,piso,950,15.83,"Calle de Juan Bravo, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Juan Bravo, Barrio Lista , Distrito Salamanca ,60,,1,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,4,FALSE,TRUE,TRUE,,2019/9/24,,,,,,,,,,
40.4307039,-3.6780807,87077304,"Alquiler de Piso en General Pardiñas, 72",Profesional   Mad4rent,"""Esta vivienda esta ubicada en el barrio de Salamanca, una de las zonas comerciales de la ciudad y uno de los barrios de mayor nivel de vida. Se encuentra a pocos pasos del metro de Lista y de Nuñez de Balboa. La casa está en un óptimo estado de conseración y mantiene su carácter clásico. Esta ubicada en la planta sexta de un edificio señorial, tranquilo y sin ruidos. Dispone de un salón amplio con iluminación natural y aire acondicionado, una cocina completamente equipada con sus electrodomésticos: microondas, lavadora, frigorífico, horno, vitrocerámica, y un completo menaje de cocina para que al inquilino no le falte de nada. Los dormitorios disponen de dos camas pequeñas, sofá cama y dos armario empotrados. El cuarto de baño también reformado, es amplio como su plato de ducha. Ademas es importante mencionar que el piso consta de aire acondicionado y wifi.Disponde de portero físico.Todos los suministros están incluidos en el precio.""",TRUE,911 365 718,piso,1800,25,"General Pardiñas, 72, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"General Pardiñas, 72", Barrio Lista , Distrito Salamanca ,72,2,1,,TRUE,TRUE,TRUE,TRUE,TRUE,no indicado,6,FALSE,TRUE,TRUE,TRUE,2019/9/24,65,,,,,,,,,
40.4322165,-3.6742383,87079643,"Alquiler de Estudio en calle de Juan Bravo, 58",Profesional   LGDE .,"""¡Lo tenemos! Se alquila estudio de lujo en pleno Barrio de Salamanca, en la Calle Juan Bravo. Metro Diego de León en la puerta. Recién reformado. Cocina completamente equipada con electrodomésticos de alta gama. Armarios empotrados con gran capacidad de almacenaje, aire acondicionado. Podrás disfrutar de la gran piscina que tiene en el jardín. Estarás a cinco minutos de Goya. Portero 24 horas. SIN COMISIÓN DE AGENCIA.""",TRUE,910 756 631,piso,1000,28.57,"Calle de Juan Bravo, 58, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Juan Bravo, 58", Barrio Lista , Distrito Salamanca ,35,,1,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,6,TRUE,FALSE,TRUE,TRUE,2019/9/24,30,,,TRUE,,,,,,
40.432842,-3.679547,87079242,Alquiler de Piso en calle del General Pardiñas,Profesional   Beatriz Rojas,"""Agradable piso recién pintado y acondicionado en pleno barrio de Salamanca muy tranquilo y con agradable patio de uso y disfrute muy independiente. Bonita entrada ajardinada que le aísla de ruidos y ambiente de la calle. Recién pintado y acuchillado. Cocina equipada con todos lo electrodomésticos, amplio hall de entrada con zona de comedor, salón de estar, tres dormitorios con armarios empotrados, uno de ellos a modo de despacho actualmente. Dos baños con bañera y plato de ducha. Armarios empotrados en toda la casa, cuarto de plancha, trastero o lavadora, acceso a patio desde la cocina, posibilidad de plaza de garaje aparte, calefacción central incluida en el precio, agua caliente individual, suelos de madera, ventanas de pvc climalit de muy buena calidad, puerta blindada, finca con portero físico, comunidad y calefacción incluidas en el precio.""",FALSE,912 180 175,piso,2200,20,"Calle del General Pardiñas, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del General Pardiñas, Barrio Lista , Distrito Salamanca ,110,3,2,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,NaN,TRUE,FALSE,TRUE,TRUE,2019/9/24,,,,,,,,,,
40.4314704,-3.6730683,87082979,Alquiler de Piso en Lista,Profesional   Beatriz García Méndez,"""Fantástica vivienda exterior en el Barrio de Salamanca ( Lista ). Apartamento de dos dormitorios, exterior y muy luminoso. Distribuido en amplio hall recibidor que da acceso a salón, con dos balcones a Juan Bravo, dormitorio principal exterior con balcon, segundo dormitorio, dos baños completos uno con bañera y el segundo con plato de ducha, cocina completamente equipada con electrodomésticos y un tercer espacio ( vestidor/despacho. distintos usos ). Calefacción individual. Bomba frío/calor. Ascensor. Excelente ubicación. Barrio con todo tipo de servicios. Ocasión.""",FALSE,912 788 042,piso,1400,17.5,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,80,2,2,TRUE,TRUE,,TRUE,TRUE,TRUE,no indicado,3,,,TRUE,TRUE,2019/9/24,,,bomba de frío/calor,,,,,,,
40.4347765,-3.6745522,87088521,Alquiler de Piso en Lista,Profesional   Viancasa,"""Viancasa ofrece alquiler de piso en Madrid zona Lista, propiedad en buen estado, sin amueblar salvo la cocina, exterior, con terraza.  La vivienda cuenta con 3 habitaciones dobles, una de ellas con baño en suite y 1 habitación sencilla para el servicio. 3 baños, uno de ellos en suite. Cocina independiente equipada con muebles altos y bajos lavados en blanco. Amplio salón-comedor con dos ambientes. Carpinteria interior de madera, orientación sur, suelo de parquet, carpintería exterior de aluminio / climalit. Aire acondicionado. Tanto la calefacción como el agua caliente son centrales y están incluidos en el precio. Finca señorial con ascensor y portero físico. Amplia plaza de garaje opcional en la finca por 150€ Metro Diego de León. Alquiler: 2200 MES, comunidad incluida 1 mes en curso  2 meses de fianza 1 mes de gestión Viancasa.""",FALSE,914 890 844,piso,2200,13.75,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,160,4,3,,TRUE,TRUE,TRUE,FALSE,TRUE,no indicado,4,TRUE,FALSE,TRUE,TRUE,2019/9/25,150,1990,,,TRUE,,,,,
40.4371656,-3.6775487,87090930,Alquiler de Piso en calle de Francisco Silvela,Profesional   MOOBIT SPAIN,"""Piso ideal para estudiantes del IE y EAEDisponible para entrar en Octubre.Piso exterior con 3 Habitaciones y 2 baños.Amplio salon exterior con mesa de comedor sofa y TV.Cocina totalmente equipada con horno, microondas, lavavajillas, lavadora y secadora.Calefacción central y wifi incluido en el precio de alquilerRENTA: 1.950 EUR.Condiciones: 2 meses de fianza + Honoracios de Agencia ( + IVA )Para mas informacion y visitas al piso favor de contactar via whatsapp al:638625160639746535MOOBIT SPAIN.""",FALSE,910 921 304,piso,1950,19.5,"Calle de Francisco Silvela, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Francisco Silvela, Barrio Lista , Distrito Salamanca ,100,3,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,2,TRUE,FALSE,TRUE,TRUE,2019/9/25,98,,TRUE,,,,,,,
40.4325758,-3.6744656,87089905,"Alquiler de Piso en calle de Juan Bravo, 59",Particular    Francisco,"""Precioso piso con reforma integral de altas calidades, todo nuevo a estrenar, diseñado por interiorista, con todo lujo de detalles, listo para entrar. La finca posee portero físico, todos los servicios y comercios al lado, metro Diego de León en la puerta del edificio, restaurantes, clínicas etc.. . Se encuentra a 15 minutos caminando del Instituto de Empresa. Posee dos dormitorios, el segundo no ha sido amueblado para poder atenerse a las necesidades de quién lo ocupe. ABSTENERSE AGENCIAS E INTERMEDIARIOS.""",FALSE,648 212 478,piso,1800,29.03,"Calle de Juan Bravo, 59, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Juan Bravo, 59", Barrio Lista , Distrito Salamanca ,62,2,1,,TRUE,,TRUE,TRUE,TRUE,en trámite,1,FALSE,TRUE,TRUE,,2019/9/30,,,,,,,,,TRUE,
40.4290815,-3.6736469,87096632,"Alquiler de Piso en calle de Alcántara, 34",MARIA JOSE,"""PRECIOSO piso 4ªPLANTA, interior con mucha luz y tranquilo. Busco alquiler larga duración, por lo que el precio es negociable. Todas las habitaciones disponen de ventana, incluido baño y cocina, dando a un patio interior con mucha luz. Consta de dos dormitorios: uno principal y otro secundario que puede utilizarse tanto como dormitorio o bien como despacho. El salón, es amplio con numerosas estanterías y espacio útil, como se ve en las fotos. Baño impecable, y bien distribuido. Cocina, completamente equipada con nevera (recién adquirida), lavaplatos, microondas, horno y lavadora, desde la que se accede a un tendedero que da al patio interior. También existe tendedero en el dormitorio secundario. De paso a la cocina e independiente del resto de estancias, existe una estancia individual que incluye nevera y despensa con diversos armarios y estanterías hasta el techo. Bien cuidado, paredes y techos recién pintados. Caldera nueva marca ARISTON recién comprada. Calefacción individual. Radiadores en todas las estancias. Acceso personas de movilidad reducida con rampa eléctrica en el portal. No barreras arquitectónicas, dos puertas hasta los dos ascensores de los que dispone la finca con cerradura de seguridad. Finca con conserje y de primer nivel en pleno barrio Salamanca. Situación inmejorable, metro, autobuses, aeropuerto y zonas comerciales. Abstenerse inmobiliarias.""",FALSE,,piso,1350,22.5,"Calle de Alcántara, 34, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Alcántara, 34", Barrio Lista , Distrito Salamanca ,60,2,1,,TRUE,TRUE,TRUE,FALSE,TRUE,,4,FALSE,TRUE,TRUE,TRUE,2019/9/29,,,gas natural,,,,,TRUE,,
40.4325624,-3.6794066,87098389,Alquiler de Piso en calle de Juan Bravo s/n,Profesional   maxhouse oficina,"""Piso de lujo para ESTRENAR con acabados de la mejor calidad con inmejorable ubicación en el Barrio Salamanca.Estancias GRANDES con salón y cocina abierta y equipada con electrodomésticos, cuatro baños, cuatro dormitorios dos en suite el principal cuenta con vestidor.Piso exterior con mucha iluminación, totalmente reformado con acabados de diseño y de muy alta calidad.Ubicación en excelente calle del barrio Salamanca, rodeado de las mejores zonas comerciales, universidades e institutos y lugares de ocio.Dispone de calefacción central y aire acondicionado en todas las estancias, plaza de garaje opcional en finca vecina.El distrito de Salamanca es uno de los 21 distritos que forman el municipio de Madrid (España). Debe su nombre a su constructor, el malagueño José de Salamanca y Mayol, Marqués de Salamanca, que lo promovió y erigió en parte en el siglo XIX. Se ha convertido en una de las más importantes zonas comerciales de la ciudad y uno de los barrios de mayor nivel de vida de Europa con la mayor zona de compras de lujo de Madrid en torno a las calles Serrano, Claudio Coello y Ortega y Gasset. este aristocrático distrito es el barrio con las casas más caras por metro cuadrado de toda España.maxhouse CASAS EXCEPCIONALES. CLIENTES EXCEPCIONALES.""",TRUE,911 794 665,piso,3800,18.72,"Calle de Juan Bravo s/n, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Juan Bravo s/n, Barrio Lista , Distrito Salamanca ,203,4,4,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,5,TRUE,FALSE,TRUE,TRUE,2019/9/26,,,,,,,,TRUE,,
40.434143,-3.6795307,87100270,Alquiler de Piso en calle del General Pardiñas,Profesional   Avaris,"""¿Quieres estrenar una vivienda? Y con las mejores calidades.  Vivienda de 168m2, formada con un hall, salón-comedor de 40m2, tres dormitorios amplios con armarios empotrados, tres baños completos (dos en suite) y cocina abierta equipada con electrodomésticos de primera calidad (lavadora, secadora, lavavajillas, nevera de dos puertas, vitrocerámica, horno y microondas). Grandes armarios empotrados en hall, estancias y vestidor en el dormitorio principal. Calefacción y agua caliente central, incluida en el precio. Puerta para personal de servicio con acceso desde la cocina.  Exterior y luminoso, con vistas a la calle desde el salón-comedor y dormitorio principal. Sin ruidos.  Se ha realizado una reforma completa e integral con primeras calidades: suelo de parquet, paredes lisas, puertas lacadas en blanco, ventanas de climalit con cristal doble, baños elegantes, cocina abierta con mesa central, amueblada y equipada con electrodomésticos.  En el precio va incluida una plaza de garaje para residentes, con entrada desde la calle Príncipe de Vergara y calle Maldonado.  Finca con ascensores, conserje y vigilancia 24h todos los días. Se encuentra al lado de la calle Juan Bravo, rodeado de comercios, supermercado, zona de ocio y medios de transporte.  Mejor visitar.""",FALSE,914 893 292,piso,3500,20.83,"Calle del General Pardiñas, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del General Pardiñas, Barrio Lista , Distrito Salamanca ,168,3,3,,TRUE,TRUE,TRUE,FALSE,TRUE,no indicado,1,,,TRUE,TRUE,2019/9/25,160,,,,,,TRUE,,,
40.4308491,-3.6792424,87102577,Alquiler de Piso en calle principe de vergara,Profesional   HousinGo,"""HousinGo pone en alquiler esta vivienda en un edificio emblemático a 100 metros de la Plaza del Marqués de Salamanca. La vivienda está reformada de hace 3 años con un estilo clásico. Con suelos de madera de alta gama, instalación eléctrica muy potente y nueva, la vivienda consta de dos salones amplios, dos dormitorios exteriores muy espaciosos (uno con balcón), una habitación de servicio, un recibidor, una cocina y 2 baños. El apartamento está sin amueblar. La cocina y los baños están completamente equipados. La cocina tiene lavaplatos, lavadora, horno, campana extractora y vitrocerámica de 4 fuegos. Calefacción por gasUbicada en la tercera planta, el edificio tiene portero físico y ascensor.""",FALSE,912 783 231,piso,1650,11,"Calle principe de vergara, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle principe de vergara, Barrio Lista , Distrito Salamanca ,150,3,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,3,TRUE,FALSE,TRUE,,2019/9/26,,,,,,,,,TRUE,
40.4339003,-3.678706,86881316,Alquiler de Piso en calle del General Pardiñas,Profesional   Invertube Real Estate,"""""FANTASTICO PISO A ESTRENAR EN EL BARRIO SALAMANCA, con plaza de GARAJE POR SOLO 150€ MAS, calefacción central incluida en el precio. La vivienda consta de tres habitaciones dobles y tres baños completos, dos de las habitaciones en suite, la habitación principal con vestidor y espacio para una cama King Size, gran cocina con office tipo americana, con todos los electrodomésticos de gama alta incluido un estupendo frigorífico de dos puertas, además la cocina tiene zona de lavandería y despensa, un esplendido salón de cuarenta y cinco metros cuadrados, techos altos. El piso tiene ventanas climalit oscilobatientes, persianas eléctricas, mosquiteras, puerta de servicio. Gran capacidad de almacenaje en toda la casa pues cuenta con armarios empotrados suficientes. Mejor piso en la zona relación calidad precio. Su ubicación es inmejorable a 50 metros de la clínica Ruber, con todos los servicios a disposición, zonas bancarias, zonas comerciales, zonas de ocio, colegios trasporte publico ya sea en metro, autobús, taxis, etc. Quedas ubicada en la mejor zona de la ciudad sin dudarlo. Puedes concertar su visita. Llama ahora. ""Mejor verlo!""",FALSE,916 355 172,piso,3350,18.61,"Calle del General Pardiñas, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del General Pardiñas, Barrio Lista , Distrito Salamanca ,180,3,3,,TRUE,TRUE,TRUE,FALSE,TRUE,,1,TRUE,FALSE,TRUE,TRUE,2019/9/29,170,,,,,,,TRUE,TRUE,
40.4296461,-3.6700576,86881374,Alquiler de Piso en DON RAMÓN DE LA CRUZ,Profesional   departamento comercial,"""¡A 2 MINUTOS DE MANUEL BECERRA! Excelente vivienda totalmente reformada distribuida en tres dormitorios con armarios empotrados (el principal toda una pared). Salón muy amplio y luminoso con grandes ventanales a la calle. Cocina equipada con electrodomésticos de primera calidad y de diseño. Dos baños con plato de ducha. Carpintería exterior de climalit. Calefacción. Aire Acondicionado. Amueblado. Exterior. Portero físico y automático. Bien comunicado metro Lista, Manunel Becerra, varías lineas de autobuses y a escasos metros del parque María Eva Duarte de Perón. Zona muy comercial. Próximo al Corte Ingles de Goya. ¡MEJOR VISITAR! Inmobiliaria Vicente Rojo. Profesionales especialistas en viviendas.""",FALSE,918 005 729,piso,1700,17.53,"DON RAMÓN DE LA CRUZ, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,DON RAMÓN DE LA CRUZ, Barrio Lista , Distrito Salamanca ,97,3,2,,TRUE,TRUE,TRUE,TRUE,TRUE,,4,TRUE,FALSE,TRUE,TRUE,2019/9/19,90,1949,gas natural,,,,,,,
